name,need
Polynomial Fit Models,Line Segments
Polynomial Fit Models,Polynomial Regressors
Polynomial Fit Models,Probabilistic Errors Linear Model
Line Segments,Intervals
Line Segments,N-Dimensional Space
Polynomial Regressors,Feature Maps
Polynomial Regressors,Polynomials
Probabilistic Errors Linear Model,Covariance
Probabilistic Errors Linear Model,Data Matrix
Probabilistic Errors Linear Model,Feature Maps
Probabilistic Errors Linear Model,Matrix Inverses
Probabilistic Errors Linear Model,Probabilistic Predictors
Probabilistic Errors Linear Model,Probability Measures
Probabilistic Errors Linear Model,Random Variable Moments
Intervals,Real Line
N-Dimensional Space,Distance
Feature Maps,Least Squares Linear Regressors
Polynomials,Lists
Polynomials,Rings
Covariance,Variance
Data Matrix,Datasets
Data Matrix,Matrices
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Probabilistic Predictors,Predictors
Probabilistic Predictors,Probability Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Random Variable Moments,Expectation
Real Line,Integral Line
Real Line,Real Order
Distance,Space Distance
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Inverses
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Regressors
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Rings,Groups
Rings,Integer Arithmetic
Variance,Expectation
Datasets,Lists
Matrices,Real Matrices
Matrices,Vectors
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Matrix-Matrix Products,Real Matrix-Matrix Products
Predictors,Datasets
Event Probabilities,Probability Distributions
Event Probabilities,Set Operations
Measures,Extended Real Numbers
Measures,Sigma Algebras
Expectation,Random Variables
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Predictor Performance Metrics
Loss Functions,Similarity Functions
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Norms,Functionals
Norms,Real Norm
Regressors,Predictors
Regressors,Real Numbers
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Real Matrix-Vector Products
Matrix-Vector Products,Vectors as Matrices
Real Matrix-Matrix Products,Real Matrix-Vector Products
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Random Variables,Measurable Functions
Random Variables,Outcome Variables
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Predictor Performance Metrics,Predictors
Similarity Functions,Metrics
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Functionals,Absolute Value
Functionals,Vectors
Real Norm,Absolute Value
Real Norm,Plane Norm
Real Norm,Real Vectors
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Fields,Groups
Fields,Rational Numbers
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Measurable Functions,Measures
Outcome Variables,Uncertain Outcomes
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Sets,Names
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Rational Numbers,Integer Arithmetic
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Consistent Inductors,Predictors
Transformations,Vectors
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Metrics,Absolute Value
Metrics,Distance
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Absolute Value,Interval Length
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Real Linear Combinations,Real Vectors
Natural Summation,Family Operations
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Real Sequences,Real Numbers
Real Sequences,Sequences
Cardinality,Finite Sets
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Names,Letters
Names,Objects
Relations,Set Products
Natural Order,Peano Axioms
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Real Functions,Intervals
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Plane Inner Product,Plane Vectors
Plane Vectors,Real Plane
Set Intersections,Pair Intersections
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Equations,Functions
Family Operations,Algebras
Family Operations,Families
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Sequences,Lists
Ordered Pairs,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Peano Axioms,Natural Induction
Optimizers,Orders
Subspaces,Vectors
Partitions,Set Intersections
Partitions,Set Unions
Standardized Accounts,Accounts
Natural Induction,Natural Numbers
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
