name,need
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Characteristic Functions,Real Functions
Partitions,Set Operations
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Intervals,Real Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Real Numbers,Rational Numbers
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Rational Numbers,Integer Numbers
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Integer Numbers,Equation Solutions
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Empty Set,Set Specification
Unordered Pairs,Set Specification
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
