name,need
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Partitions,Set Intersections
Partitions,Set Unions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Pair Unions,Set Unions
Set Specification,Set Inclusion
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
