name,need
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Characteristic Functions,Real Functions
Partitions,Set Operations
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Intervals,Real Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Real Numbers,Rational Numbers
Operations,Functions
Set Specification,Set Inclusion
Set Complements,Set Specification
Rational Numbers,Integer Numbers
Functions,Relations
Set Inclusion,Empty Set
Integer Numbers,Zero
Relations,Ordered Pairs
Empty Set,Set Equality
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Standardized Accounts
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Unordered Pairs,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Equations,Identity
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
