name,need
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Characteristic Functions,Real Functions
Partitions,Set Operations
Real Functions,Intervals
Set Operations,Algebras
Intervals,Real Numbers
Algebras,Operations
Real Numbers,Rational Numbers
Operations,Functions
Rational Numbers,Integer Numbers
Functions,Relations
Integer Numbers,Equation Solutions
Relations,Ordered Pairs
Relations,Set Inclusion
Equation Solutions,Arithmetic
Equation Solutions,Equations
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Set Equality,Identity
Set Equality,Sets
Natural Numbers,Functions
Identity,Objects
Sets,Objects
