name,need
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Characteristic Functions,Real Functions
Partitions,Set Operations
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Intervals,Real Numbers
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Real Numbers,Rational Numbers
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Empty Set
Set Complements,Set Differences
Empty Set,Set Specification
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Functions,Relations
Set Specification,Set Inclusion
Set Differences,Set Specification
Integer Numbers,Zero
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Identities,Names
Unordered Triples,Pair Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Names,Letters
Names,Objects
Pair Unions,Set Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
