name,need
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Characteristic Functions,Real Functions
Partitions,Set Operations
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Intervals,Real Numbers
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Real Numbers,Rational Numbers
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Functions,Relations
Set Specification,Set Inclusion
Integer Numbers,Zero
Relations,Ordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Accounts,Deductions
Accounts,Quantified Statements
Identities,Names
Deductions,Logical Statements
Quantified Statements,Logical Statements
Names,Letters
Names,Objects
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
