name,need
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Real Functions,Intervals
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Intervals,Real Line
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Real Line,Integral Line
Real Line,Real Order
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Numbers,Rational Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Standardized Accounts,Accounts
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Rational Numbers,Integer Arithmetic
Accounts,Deductions
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Deductions,Quantified Statements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Quantified Statements,Logical Statements
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Peano Axioms,Natural Induction
Functions,Relations
Logical Statements,Statements
Set Products,Ordered Pairs
Set Products,Set Powers
Natural Induction,Natural Numbers
Statements,Identities
Statements,Sets
Ordered Pairs,Unordered Pairs
Identities,Names
