name,need
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Real Functions,Intervals
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Intervals,Real Line
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Real Line,Integral Line
Real Line,Real Order
Pair Unions,Set Unions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Specification,Set Equality
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Empty Set,Set Specification
Pair Intersections,Set Specification
Set Equality,Set Inclusion
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Unordered Pairs,Set Specification
Set Inclusion,Deductions
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Deductions,Quantified Statements
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Identity Elements,Operations
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Relations,Ordered Pair Projections
Natural Order,Peano Axioms
Natural Fractions,Natural Arithmetic
Quantified Statements,Logical Statements
Equivalence Relations,Relations
Equivalence Relations,Set Partitions
Recursion Theorem,Peano Axioms
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Natural Powers,Natural Products
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Peano Axioms,Natural Induction
Logical Statements,Statements
Set Partitions,Set Intersections
Set Partitions,Set Unions
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Natural Induction,Natural Numbers
Statements,Identities
Statements,Sets
Set Complements,Empty Set
Set Complements,Set Differences
Ordered Pairs,Unordered Pairs
Identities,Names
