name,need
Arrays,Sequences
Sequences,Families
Sequences,Natural Numbers
Families,Functions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Relations,Cartesian Products
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Empty Set,Set Specification
Unordered Pairs,Set Specification
Standardized Accounts,Accounts
Unordered Triples,Pair Unions
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
