name,need
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Entropy,Logarithm
Entropy,Probability Distributions
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Real Numbers,Rational Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Real Integrals,Nonnegative Integrals
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Nonnegative Integrals,Simple Integrals
Integer Numbers,Equation Solutions
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Power Set
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Equations,Identity
Relations,Ordered Pairs
Power Set,Set Inclusion
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Identity,Objects
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Inclusion,Set Equality
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Equality,Identity
Set Equality,Sets
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sets,Objects
Set Complements,Set Specification
Sentences,Sets
