name,need
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Entropy,Logarithm
Entropy,Probability Distributions
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Real Numbers
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Densities,Probability Distributions
Real Numbers,Rational Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Integer Numbers,Solving Equations
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Equations,Identity
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Ordered Pairs,Sets
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Sets,Objects
