name,need
Equivalence Classes,Equivalence Relations
Equivalence Classes,Partitions
Equivalence Relations,Relations
Partitions,Set Operations
Relations,Ordered Pairs
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
