name,need
Inner Product Norms,Complex Inner Products
Inner Product Norms,Norms
Complex Inner Products,Complex Numbers
Complex Inner Products,Inner Products
Norms,Functionals
Complex Numbers,Real Numbers
Inner Products,Vectors
Functionals,Absolute Value
Functionals,Vectors
Real Numbers,Integer Numbers
Vectors,Fields
Vectors,Groups
Absolute Value,Length
Absolute Value,Real Numbers
Integer Numbers,Solving Equations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Operations,Functions
Natural Numbers,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
