name,need
Convex Functions,Convex Sets
Convex Functions,Real Functions
Convex Sets,Intervals
Convex Sets,Set Operations
Real Functions,Functions
Real Functions,Intervals
Intervals,Real Numbers
Set Operations,Algebras
Functions,Relations
Real Numbers,Rational Numbers
Algebras,Operations
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Operations,Functions
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
