name,need
Convex Functions,Convex Sets
Convex Functions,Real Functions
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Set Operations
Real Functions,Intervals
Affine Sets,N-Dimensional Space
Intervals,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Numbers,Rational Numbers
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Rational Numbers,Integer Numbers
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Empty Set
Set Complements,Set Differences
Empty Set,Set Specification
Unordered Pairs,Set Specification
Integer Numbers,Zero
Functions,Relations
Set Specification,Set Inclusion
Set Differences,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Identities,Names
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Names,Letters
Names,Objects
Unordered Triples,Pair Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Pair Unions,Set Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
