name,need
Convex Functions,Convex Multivariate Functions
Convex Functions,Norms
Convex Functions,Vectors
Convex Multivariate Functions,Real Convex Functions
Norms,Functionals
Norms,Real Norm
Vectors,Fields
Vectors,Real Vectors
Real Convex Functions,Real Convex Sets
Real Convex Functions,Real Functions
Functionals,Absolute Value
Functionals,Vectors
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Fields,Rational Numbers
Fields,Rings
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Real Convex Sets,N-Dimensional Line Segments
Real Convex Sets,Real Affine Sets
Real Convex Sets,Real Halfspaces
Real Convex Sets,Real Subspaces
Real Functions,Intervals
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Rings,Integer Arithmetic
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
N-Dimensional Line Segments,Intervals
N-Dimensional Line Segments,N-Dimensional Lines
Real Affine Sets,N-Dimensional Lines
Real Affine Sets,Real Affine Combinations
Real Halfspaces,Real Hyperplanes
Real Halfspaces,Real Inner Product
Real Halfspaces,Vectors as Matrices
Real Subspaces,Real Vectors Span
Intervals,Real Line
Interval Length,Intervals
Plane Norm,Absolute Value
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Fractions,Natural Arithmetic
Distance,Space Distance
Plane Vectors,Real Plane
N-Dimensional Lines,N-Dimensional Space
Real Affine Combinations,N-Dimensional Lines
Real Affine Combinations,Real Linear Combinations
Real Hyperplanes,Affine Set Dimensions
Real Hyperplanes,Subspace Orthogonal Complements
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Inner Product,Space Inner Product
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Real Vectors Span,Real Linear Combinations
Real Line,Integral Line
Real Line,Real Order
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Real Linear Combinations,Real Vectors
Affine Set Dimensions,Affinely Independent Vectors
Affine Set Dimensions,Real Affine Hulls
Affine Set Dimensions,Real Affine Sets and Subspaces
Affine Set Dimensions,Real Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Real Matrices,Arrays
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Geometry,Sets
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Identity Elements,Operations
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Affinely Independent Vectors,Real Affine Hulls
Real Affine Hulls,Real Affine Combinations
Real Affine Hulls,Real Affine Sets
Real Affine Sets and Subspaces,Real Affine Sets
Real Affine Sets and Subspaces,Real Subspaces
Real Affine Sets and Subspaces,Real Translates
Real Subspace Dimensions,Real Subspaces
Real Subspace Dimensions,Real Vector Bases
Orthogonal Complements,Real Inner Products
Subspace Dimensions,Vector Space Dimensions
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Arrays,Lists
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Sets,Names
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Real Translates,N-Dimensional Space
Real Vector Bases,Independent Set of Real Vectors
Real Vector Bases,Real Vectors Span
Real Inner Products,Real Inner Product
Real Inner Products,Vectors
Vector Space Dimensions,Vector Space Bases
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Names,Letters
Names,Objects
Partitions,Set Intersections
Partitions,Set Unions
Relations,Ordered Pair Projections
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Independent Set of Real Vectors,Real Linear Combinations
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Pair Unions,Set Unions
Natural Induction,Natural Numbers
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Linearly Dependent Vectors,Linear Combinations
Span,Real Vectors Span
Span,Subspaces
Real Arithmetic,Real Multiplicative Inverses
Square Numbers,Natural Products
Square Numbers,Squares
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Set Products,Ordered Pairs
Set Products,Set Powers
Set Inclusion,Deductions
Function Inverses,Function Composites
Function Inverses,Function Images
