name,need
Convex Functions,Convex Sets
Convex Functions,Real Functions
Convex Sets,Intervals
Convex Sets,Set Operations
Real Functions,Intervals
Intervals,Real Numbers
Set Operations,Algebras
Real Numbers,Rational Numbers
Algebras,Operations
Rational Numbers,Integer Numbers
Operations,Functions
Integer Numbers,Equation Solutions
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Relations,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Natural Numbers,Functions
Identity,Objects
Set Equality,Identity
Set Equality,Sets
Sets,Objects
