name,need
Convex Functions,Convex Sets
Convex Functions,Real Functions
Convex Sets,Set Operations
Convex Sets,Intervals
Real Functions,Functions
Real Functions,Intervals
Set Operations,Algebras
Intervals,Real Numbers
Functions,Relations
Functions,Set Specification
Algebras,Operations
Real Numbers,Integer Numbers
Relations,Ordered Pairs
Set Specification,Set Extension
Operations,Functions
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Sets,Objects
Identity,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
