name,need
Convex Functions,Convex Sets
Convex Functions,Real Functions
Convex Sets,Intervals
Convex Sets,Set Operations
Real Functions,Functions
Real Functions,Intervals
Intervals,Real Numbers
Set Operations,Algebras
Functions,Relations
Real Numbers,Integer Numbers
Algebras,Operations
Relations,Ordered Pairs
Integer Numbers,Solving Equations
Operations,Functions
Ordered Pairs,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
