name,need
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Integrals
Set Specification,Set Equality
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Set Equality,Identity
Set Equality,Sets
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Identity,Objects
Sets,Objects
Measures,Cardinality
Measures,Set Operations
Measures,Subsets
Characteristic Functions,Real Functions
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Subsets,Sets
Real Functions,Intervals
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Intervals,Real Numbers
Functions,Relations
Operations,Functions
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
