name,need
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Integrals
Set Specification,Set Equality
Simple Integrals,Characteristic Functions
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Set Equality,Identity
Set Equality,Sets
Characteristic Functions,Real Functions
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Identity,Objects
Sets,Objects
Real Functions,Intervals
Measures,Cardinality
Measures,Set Operations
Measures,Subsets
Intervals,Real Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Subsets,Sets
Real Numbers,Rational Numbers
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Rational Numbers,Integer Numbers
Functions,Relations
Operations,Functions
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
