name,need
Nonnegative Integrals,Simple Integrals
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Measures,Cardinality
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Inclusion
Partitions,Set Operations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Inclusion,Set Equality
Set Operations,Algebras
Injective Functions,Functions
Natural Numbers,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Intervals,Real Numbers
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Functions,Relations
Sentences,Sets
Ordered Pairs,Set Equality
Real Numbers,Rational Numbers
Identity,Objects
Sets,Objects
Operations,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Rational Numbers,Integer Numbers
Integer Numbers,Equation Solutions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
