name,need
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Real Numbers,Rational Numbers
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Rational Numbers,Integer Arithmetic
Real Line,Integral Line
Real Line,Real Order
Natural Summation,Family Operations
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Geometry,Sets
Algebras,Operations
Families,Functions
Recursion Theorem,Peano Axioms
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Sets,Names
Operations,Functions
Functions,Relations
Peano Axioms,Natural Induction
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Powers,Natural Products
Names,Letters
Names,Objects
Relations,Cartesian Products
Natural Induction,Natural Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Standardized Accounts,Accounts
Partitions,Set Intersections
Partitions,Set Unions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Accounts,Deductions
Ordered Pairs,Unordered Pairs
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
