name,need
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Numbers,Rational Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Rational Numbers,Integer Numbers
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Equivalence Relations,Partitions
Equivalence Relations,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Algebras,Operations
Families,Functions
Recursion Theorem,Peano Axioms
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Operations,Functions
Functions,Relations
Peano Axioms,Natural Induction
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Intersections,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Natural Induction,Natural Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Unordered Triples,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
