name,need
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Logarithm,Real Numbers
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Numbers,Rational Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Integer Numbers,Solving Equations
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Families,Subsets
Equations,Objects
Relations,Ordered Pairs
Set Specification,Set Equality
Subsets,Sets
Ordered Pairs,Sets
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Identity,Objects
