name,need
Counts,Ordered Pairs
Counts,Unordered Triples
Ordered Pairs,Unordered Pairs
Unordered Triples,Pair Unions
Unordered Pairs,Set Specification
Pair Unions,Set Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Inclusion,Standardized Accounts
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
