name,need
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Optimizers,Orders
Real Numbers,Rational Numbers
Metrics,Absolute Value
Metrics,Distance
Orders,Natural Order
Orders,Relations
Rational Numbers,Integer Arithmetic
Absolute Value,Interval Length
Distance,Space Distance
Natural Order,Peano Axioms
Relations,Set Products
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Intervals,Real Line
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Real Line,Integral Line
Real Line,Real Order
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Real Order,Comparisons
Real Order,Real Numbers
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Integral Line,Geometry
Integral Line,Integer Arithmetic
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Inclusion
Pair Unions,Set Unions
Partitions,Set Intersections
Partitions,Set Unions
Functions,Relations
Names,Letters
Names,Objects
Converse Relations,Relations
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Intersections,Pair Intersections
Set Inclusion,Standardized Accounts
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Standardized Accounts,Accounts
Empty Set,Set Specification
Set Complements,Empty Set
Set Complements,Set Differences
Function Inverses,Function Composites
Function Inverses,Function Images
Accounts,Deductions
Function Composites,Functions
Function Images,Functions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
