name,need
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Optimizers,Total Orders
Real Numbers,Rational Numbers
Metrics,Distance
Metrics,Real Numbers
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Distance,Length Common Notions
Partial Orders,Relations
Integer Numbers,Natural Numbers
Relations,Cartesian Products
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Pair Intersections,Set Specification
Pair Unions,Set Unions
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
