name,need
Topological Spaces,Set Operations
Topological Spaces,Metrics
Set Operations,Algebras
Metrics,Real Numbers
Metrics,Length Common Notions
Algebras,Operations
Real Numbers,Integer Numbers
Operations,Functions
Integer Numbers,Solving Equations
Functions,Relations
Functions,Set Specification
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Set Specification,Set Extension
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Natural Numbers,Functions
Sets,Objects
Identity,Objects
