name,need
Topological Spaces,Metrics
Topological Spaces,Set Operations
Metrics,Distance
Metrics,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Rational Numbers,Integer Numbers
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Integer Numbers,Zero
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Accounts,Deductions
Accounts,Quantified Statements
Equations,Identity
Empty Set,Set Equality
Empty Set,Standardized Accounts
Unordered Pairs,Set Specification
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
