name,need
Topological Spaces,Metrics
Topological Spaces,Set Operations
Metrics,Absolute Value
Metrics,Distance
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Absolute Value,Interval Length
Distance,Space Distance
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Intervals,Real Order
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Relations,Cartesian Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Real Order,Real Numbers
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Direct Products,Families
Geometry,Sets
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Standardized Accounts,Accounts
Real Numbers,Rational Numbers
Families,Functions
Sets,Names
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Rational Numbers,Integer Arithmetic
Names,Letters
Names,Objects
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Pair Unions,Set Unions
Quantified Statements,Logical Statements
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Logical Statements,Statements
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Statements,Identities
Statements,Sets
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Identities,Names
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
