name,need
Dynamic Games,Games
Games,Arrays
Games,Decisions
Games,Set Numbers
Arrays,Lists
Decisions,Orders
Decisions,Set Numbers
Decisions,Uncertain Outcomes
Set Numbers,Finite Sets
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Orders,Natural Order
Orders,Relations
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Finite Sets,Equivalent Sets
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Natural Order,Peano Axioms
Relations,Set Products
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Functions,Relations
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Intersections,Pair Intersections
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Set Complements,Empty Set
Set Complements,Set Differences
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
