name,need
Metric Space Examples,Absolute Value
Metric Space Examples,Metrics
Absolute Value,Interval Length
Metrics,Absolute Value
Metrics,Distance
Interval Length,Intervals
Distance,Space Distance
Intervals,Real Order
Space Distance,Plane Distance
Space Distance,Real Space
Real Order,Real Numbers
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Real Numbers,Rational Numbers
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Direct Products,Families
Geometry,Sets
Rational Numbers,Integer Arithmetic
Families,Functions
Sets,Names
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Functions,Relations
Names,Letters
Names,Objects
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Relations,Cartesian Products
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Unions,Set Unions
Set Specification,Set Inclusion
Natural Induction,Natural Numbers
Pair Intersections,Set Specification
Empty Set,Set Specification
Set Inclusion,Standardized Accounts
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
