name,need
Metric Space Examples,Absolute Value
Metric Space Examples,Metrics
Metric Space Examples,Set Specification
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Distance,Length Common Notions
Sentences,Sets
Set Inclusion,Set Equality
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Equation Solutions
Identity,Objects
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
