name,need
Metric Space Examples,Absolute Value
Metric Space Examples,Metrics
Metric Space Examples,Set Specification
Absolute Value,Length
Absolute Value,Real Numbers
Metrics,Length Common Notions
Metrics,Real Numbers
Set Specification,Set Equality
Real Numbers,Rational Numbers
Set Equality,Identity
Set Equality,Sets
Rational Numbers,Integer Numbers
Identity,Objects
Sets,Objects
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
