name,need
Metric Space Examples,Absolute Value
Metric Space Examples,Metrics
Metric Space Examples,Set Specification
Absolute Value,Length
Absolute Value,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Real Numbers,Rational Numbers
Distance,Length Common Notions
Sentences,Sets
Set Inclusion,Set Equality
Rational Numbers,Integer Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Integer Numbers,Equation Solutions
Identity,Objects
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Set Equality
