name,need
Metric Space Examples,Absolute Value
Metric Space Examples,Metrics
Metric Space Examples,Set Specification
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Distance,Length Common Notions
Sentences,Sets
Set Inclusion,Set Equality
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Natural Numbers,Functions
Integer Numbers,Equation Solutions
Identity,Objects
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Operations,Functions
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
