name,need
Metric Space Examples,Absolute Value
Metric Space Examples,Metrics
Metric Space Examples,Set Specification
Absolute Value,Length
Absolute Value,Real Numbers
Metrics,Length Common Notions
Metrics,Real Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Real Numbers,Rational Numbers
Sentences,Sets
Set Inclusion,Set Equality
Rational Numbers,Integer Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Integer Numbers,Solving Equations
Identity,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
