name,need
Metric Space Examples,Absolute Value
Metric Space Examples,Metrics
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Metrics,Distance
Metrics,Real Numbers
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Distance,Length Common Notions
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Equations
Sentences,Sets
Set Inclusion,Set Equality
Equations,Identity
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
