name,need
Family Operations,Algebras
Family Operations,Families
Algebras,Operations
Families,Functions
Families,Power Set
Operations,Functions
Functions,Relations
Power Set,Set Inclusion
Relations,Ordered Pairs
Set Inclusion,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Equality
Unordered Pairs,Set Specification
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
