name,need
Generated Sigma Algebra,Set Operations
Generated Sigma Algebra,Sigma Algebras
Set Operations,Algebras
Sigma Algebras,Cardinality
Sigma Algebras,Subset Algebras
Algebras,Operations
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Operations,Functions
Natural Numbers,Functions
Set Specification,Set Extension
Functions,Relations
Set Extension,Identity
Set Extension,Sets
Relations,Ordered Pairs
Identity,Objects
Sets,Objects
Ordered Pairs,Sets
