name,need
Generated Sigma Algebra,Set Operations
Generated Sigma Algebra,Sigma Algebras
Set Operations,Algebras
Sigma Algebras,Cardinality
Sigma Algebras,Subset Algebras
Algebras,Operations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Operations,Functions
Injective Functions,Functions
Natural Numbers,Functions
Set Specification,Set Equality
Functions,Relations
Set Equality,Identity
Set Equality,Sets
Relations,Ordered Pairs
Identity,Objects
Sets,Objects
Ordered Pairs,Sets
