name,need
Generated Sigma Algebra,Sigma Algebras
Generated Sigma Algebra,Set Operations
Sigma Algebras,Subset Algebras
Sigma Algebras,Cardinality
Set Operations,Algebras
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Cardinality
Cardinality,Natural Numbers
Algebras,Operations
Set Specification,Set Extension
Natural Numbers,Functions
Operations,Functions
Set Extension,Identity
Set Extension,Sets
Functions,Relations
Identity,Objects
Sets,Objects
Relations,Ordered Pairs
Ordered Pairs,Sets
