name,need
Generated Sigma Algebra,Set Operations
Generated Sigma Algebra,Sigma Algebras
Set Operations,Algebras
Sigma Algebras,Cardinality
Sigma Algebras,Subset Algebras
Algebras,Operations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Operations,Functions
Injective Functions,Functions
Natural Numbers,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Ordered Pairs,Sets
Identity,Objects
