name,need
Generated Sigma Algebra,Set Operations
Generated Sigma Algebra,Sigma Algebras
Set Operations,Algebras
Sigma Algebras,Cardinality
Sigma Algebras,Subset Algebras
Algebras,Operations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Operations,Functions
Injective Functions,Functions
Natural Numbers,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Set Equality
Relations,Ordered Pairs
Relations,Set Inclusion
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
