name,need
Normal Maximum Likelihood,Density Maximum Likelihood
Normal Maximum Likelihood,Normal Densities
Density Maximum Likelihood,Density Selection
Density Maximum Likelihood,Maximum Likelihood
Density Maximum Likelihood,Multivariate Real Densities
Normal Densities,Probability Densities
Density Selection,Probability Densities
Maximum Likelihood,Distribution Selection
Maximum Likelihood,Optimizers
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Probability Densities,Probability Distributions
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimizers,Total Orders
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Datasets,Direct Products
Total Orders,Partial Orders
Real Numbers,Rational Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Partial Orders,Relation Properties
Partial Orders,Set Specification
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Equation Solutions
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Families,Functions
Families,Set Specification
Relations,Ordered Pairs
Relations,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Ordered Pairs,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equations,Identity
Identity,Objects
