name,need
Decisions,Set Numbers
Decisions,Total Orders
Decisions,Uncertain Outcomes
Set Numbers,Finite Sets
Total Orders,Orders
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Finite Sets,Equivalent Sets
Orders,Natural Order
Orders,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Natural Order,Peano Axioms
Relations,Set Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Peano Axioms,Natural Induction
Set Products,Ordered Pairs
Set Products,Set Powers
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Natural Induction,Natural Numbers
Ordered Pairs,Unordered Pairs
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Functions,Relations
Unordered Pairs,Set Specification
Empty Set,Set Specification
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
