name,need
Product Sections,Intervals
Product Sections,Ordered Pairs
Intervals,Real Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Real Numbers,Rational Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Zero
Sentences,Sets
Set Inclusion,Set Equality
Zero,Equation Solutions
Zero,Natural Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
