name,need
Product Sections,Intervals
Product Sections,Ordered Pairs
Intervals,Real Numbers
Ordered Pairs,Unordered Pairs
Real Numbers,Rational Numbers
Unordered Pairs,Set Specification
Rational Numbers,Integer Arithmetic
Rational Numbers,Integer Numbers
Set Specification,Set Inclusion
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Definitions,Objects
Standardized Accounts,Accounts
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Peano Axioms,Natural Induction
Functions,Relations
Pair Intersections,Set Specification
Empty Set,Set Specification
Set Powers,Unordered Triples
Logical Statements,Statements
Natural Induction,Natural Numbers
Unordered Triples,Pair Unions
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
