name,need
Product Sections,Intervals
Product Sections,Ordered Pairs
Intervals,Real Numbers
Ordered Pairs,Unordered Triples
Real Numbers,Rational Numbers
Unordered Triples,Pair Unions
Rational Numbers,Integer Numbers
Pair Unions,Set Unions
Integer Numbers,Zero
Set Unions,Empty Set
Set Unions,Unordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Specification,Set Inclusion
Identities,Names
Set Intersections,Pair Intersections
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Names,Letters
Names,Objects
Pair Intersections,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
