name,need
Product Sections,Intervals
Product Sections,Ordered Pairs
Intervals,Real Line
Ordered Pairs,Unordered Pairs
Real Line,Integral Line
Real Line,Real Order
Unordered Pairs,Set Specification
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Set Specification,Set Equality
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Set Equality,Set Inclusion
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Rational Numbers,Integer Arithmetic
Set Inclusion,Deductions
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Relations,Set Products
Natural Order,Peano Axioms
Deductions,Quantified Statements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Set Products,Ordered Pairs
Set Products,Set Powers
Peano Axioms,Natural Induction
Quantified Statements,Logical Statements
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Powers,Unordered Triples
Natural Induction,Natural Numbers
Logical Statements,Statements
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Unions,Set Unions
Set Complements,Empty Set
Set Complements,Set Differences
Unordered Triples,Pair Unions
Statements,Identities
Statements,Sets
Empty Set,Set Specification
Identities,Names
