name,need
Product Sections,Intervals
Product Sections,Ordered Pairs
Intervals,Real Line
Ordered Pairs,Unordered Pairs
Real Line,Integral Line
Real Line,Real Order
Unordered Pairs,Set Specification
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Set Specification,Set Inclusion
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Numbers,Rational Numbers
Set Inclusion,Standardized Accounts
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Rational Numbers,Integer Arithmetic
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Accounts,Deductions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Deductions,Quantified Statements
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Functions,Relations
Quantified Statements,Logical Statements
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Natural Induction,Natural Numbers
Logical Statements,Statements
Pair Intersections,Set Specification
Empty Set,Set Specification
Set Powers,Unordered Triples
Statements,Identities
Statements,Sets
Unordered Triples,Pair Unions
Identities,Names
