name,need
Product Sections,Intervals
Product Sections,Ordered Pairs
Intervals,Real Numbers
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Real Numbers,Rational Numbers
Empty Set,Set Equality
Empty Set,Standardized Accounts
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Zero
Identity,Objects
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Logical Statements,Statements
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
Statements,Objects
