name,need
Total Variation Complete,Variation Measure
Variation Measure,Absolute Value
Variation Measure,Measures
Absolute Value,Length
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Set Operations
Measures,Subsets
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Subsets,Sets
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Sets,Objects
Integer Numbers,Solving Equations
Functions,Relations
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
