name,need
Total Variation Complete,Variation Measure
Variation Measure,Absolute Value
Variation Measure,Measures
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Intervals,Real Numbers
Real Limits,Real Sequences
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Integer Numbers,Zero
Functions,Relations
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Real Sequences,Real Numbers
Real Sequences,Sequences
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Cartesian Products
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Sequences,Direct Products
Sequences,Function Composites
Operations,Functions
Set Complements,Empty Set
Set Complements,Set Differences
Unordered Triples,Pair Unions
Equation Solutions,Identities
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Set Differences,Set Specification
Pair Unions,Set Unions
Identities,Names
Definitions,Objects
Standardized Accounts,Accounts
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Names,Letters
Names,Objects
Accounts,Deductions
Accounts,Quantified Statements
Families,Functions
Families,Set Powers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
