name,need
Partial Derivatives,Differentiability
Partial Derivatives,N-Dimensional Space
Differentiability,Real Functions
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Functions,Intervals
Real Numbers,Rational Numbers
Intervals,Real Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
