name,need
Family Set Operations,Family Operations
Family Set Operations,Set Operations
Family Operations,Algebras
Family Operations,Families
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Algebras,Operations
Families,Functions
Families,Power Set
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Operations,Functions
Functions,Relations
Power Set,Set Inclusion
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Relations,Ordered Pairs
Set Inclusion,Set Equality
Sentences,Sets
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Unordered Pairs,Set Specification
Identity,Objects
