name,need
Family Set Operations,Family Operations
Family Set Operations,Set Operations
Family Operations,Algebras
Family Operations,Families
Set Operations,Algebras
Algebras,Operations
Families,Functions
Families,Set Specification
Operations,Functions
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Relations,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Sets
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
