name,need
Family Set Operations,Family Operations
Family Set Operations,Set Operations
Family Operations,Algebras
Family Operations,Families
Set Operations,Algebras
Algebras,Operations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Operations,Functions
Functions,Relations
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Ordered Pairs,Sets
Identity,Objects
Sets,Objects
