name,need
Tree Distribution Approximation,Distribution Approximation
Tree Distribution Approximation,Mutual Information Graph
Tree Distribution Approximation,Relative Entropy
Tree Distribution Approximation,Tree Distributions
Distribution Approximation,Distance
Distribution Approximation,Optimization
Distribution Approximation,Probability Distributions
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Tree Distributions,Rooted Tree Distributions
Distance,Sets
Optimization,Total Orders
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Graphs,Relations
Mutual Information,Relative Entropy
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Sets,Objects
Total Orders,Partial Orders
Total Orders,Set Specification
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Logarithm,Real Numbers
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Ordered Pairs,Sets
Set Inclusion,Set Equality
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Trees,Graphs
Trees,Set Operations
Relation Properties,Relations
Sentences,Sets
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Set Equality,Identity
Set Equality,Sets
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Direct Products,Natural Families
Direct Products,Natural Order
Set Operations,Algebras
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Integer Numbers,Solving Equations
Identity,Objects
Probability Events,Probability Outcomes
Probability Events,Set Inclusion
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Identity
