name,need
Monotone Algebras,Sequences
Monotone Algebras,Subset Systems
Sequences,Direct Products
Sequences,Function Composites
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Unordered Triples,Pair Unions
Families,Functions
Families,Set Powers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Cartesian Products
Pair Unions,Set Unions
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
