name,need
Monotone Algebras,Sequences
Monotone Algebras,Subset Systems
Sequences,Direct Products
Sequences,Function Composition
Subset Systems,Ordered Pairs
Subset Systems,Subsets
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Ordered Pairs,Sets
Subsets,Sets
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Sets,Objects
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Relations,Ordered Pairs
Set Specification,Set Equality
Set Equality,Identity
Set Equality,Sets
Identity,Objects
