name,need
Monotone Algebras,Sequences
Monotone Algebras,Subset Systems
Sequences,Direct Products
Sequences,Function Composites
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Empty Set,Set Equality
Empty Set,Standardized Accounts
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Set Intersections,Set Specification
Set Unions,Set Specification
Identity,Objects
Sets,Objects
Accounts,Deductions
Accounts,Objects
Accounts,Quantified Statements
Sentences,Sets
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
